CNTYVTD,VTDKEY,Voter_Registration,Turnout,Spanish_Surname_Voter_Registration,Spanish_Surname_Turnout,Turnout_Rate
4850302,9419,3610,1233,809,0.155923344947735,0.3415512465373961
4850303,9420,2415,653,439,0.150847457627119,0.27039337474120084
4850304,9421,1042,327,196,0.180887372013652,0.31381957773512476
4850305,9422,608,200,39,0.0638297872340425,0.32894736842105265
4850306,9423,226,100,27,0.0842105263157895,0.4424778761061947
4850307,9424,914,256,265,0.2882096069869,0.2800875273522976
4850308,9425,4147,2034,168,0.0356589147286822,0.49047504219918014
4850309,9426,1975,856,83,0.0269607843137255,0.43341772151898733
4850310,9427,2587,573,656,0.229126213592233,0.22149207576343255
4850401,9428,2651,1403,224,0.0566929133858268,0.5292342512259525
4850402,9429,858,408,90,0.0939226519337017,0.4755244755244755
4850403,9430,3687,1553,404,0.0923803101820634,0.4212096555465148
4850404,9431,2963,1710,197,0.0649350649350649,0.5771177860276746
4850405,9432,4689,1657,850,0.141268803139307,0.35338025165280446
4850406,9433,3649,1707,320,0.0785175879396985,0.46779939709509455
4850407,9434,720,402,20,0.0236220472440945,0.5583333333333333
4850408,9435,1206,492,87,0.0413943355119826,0.4079601990049751
4850409,9436,742,298,52,0.0357142857142857,0.40161725067385445
4850410,9437,515,255,40,0.073469387755102,0.49514563106796117
4870001,9438,2230,1077,331,0.0843806104129264,0.48295964125560537
4870001,9439,142,48,9,0.1,0.3380281690140845
4870019,9440,1930,761,354,0.115284974093264,0.394300518134715
4870020,9441,1584,458,503,0.22008547008547,0.28914141414141414
4870021,9442,2194,1113,250,0.0638489208633094,0.5072926162260711
4890001,9443,550,139,463,0.857142857142857,0.25272727272727274
4890002,9444,71,19,60,0.956521739130435,0.2676056338028169
4890003,9445,979,373,815,0.746736292428198,0.38100102145045966
4890004,9446,1765,601,1566,0.85831960461285,0.34050991501416433
4890005,9447,839,303,723,0.835526315789474,0.36114421930870083
4890006,9448,477,215,396,0.812785388127854,0.45073375262054505
4890007,9449,283,95,212,0.793814432989691,0.33568904593639576
4890008,9450,338,102,276,0.813725490196078,0.30177514792899407
4890009,9451,1044,347,916,0.806179775280899,0.33237547892720304
4890010,9452,368,277,36,0.112244897959184,0.7527173913043478
4890011,9453,56,20,48,0.6,0.35714285714285715
4890012,9454,97,40,75,0.775,0.41237113402061853
489001,9455,1640,426,1534,0.880281690140845,0.2597560975609756
489002,9456,1581,641,1418,0.866043613707165,0.4054395951929159
489007,9457,1037,371,903,0.825065274151436,0.35776277724204436
489008,9458,668,214,630,0.887323943661972,0.3203592814371258
489011,9459,612,220,390,0.610859728506787,0.35947712418300654
4910116,9460,1321,872,97,0.0963995354239257,0.660105980317941
4910116,9461,0,0,0,0.0,0.0
4910117,9462,4336,2462,519,0.119609438567941,0.5678044280442804
4910118,9463,3207,2023,351,0.103896103896104,0.6308076083567197
4910119,9464,3789,2255,670,0.150943396226415,0.5951438374241225
4910122,9465,447,308,59,0.0754098360655738,0.6890380313199105
4910123,9466,3958,1996,1054,0.228187919463087,0.5042950985346134
4910135,9467,3322,1711,743,0.230861244019139,0.5150511739915713
4910136,9468,234,118,129,0.206896551724138,0.5042735042735043
4910138,9469,1763,1137,290,0.0952804986642921,0.6449234259784459
4910139,9470,3247,1813,599,0.182988248461108,0.5583615645210964
4910143,9471,572,285,107,0.257246376811594,0.4982517482517482
4910144,9472,666,389,200,0.180412371134021,0.5840840840840841
4910145,9473,2763,1424,628,0.205221174764322,0.5153818313427434
4910146,9474,4460,2549,448,0.111598246313272,0.5715246636771301
4910147,9475,5493,3057,757,0.114600735048446,0.5565264882577826
4910149,9476,2383,1249,502,0.201915403032721,0.5241292488459924
4910150,9477,4276,2157,1159,0.24776680771039,0.5044434050514499
4910151,9478,4700,2945,546,0.102608098833219,0.6265957446808511
4910155,9479,3428,1816,655,0.193351800554017,0.5297549591598599
4910162,9480,4128,2604,427,0.107240704500978,0.6308139534883721
4910163,9481,2849,1531,593,0.175196850393701,0.5373815373815374
4910164,9482,418,226,70,0.178571428571429,0.5406698564593302
4910166,9483,1996,1186,208,0.0989010989010989,0.594188376753507
4910173,9484,2481,1628,317,0.0946450809464508,0.6561870213623539
4910174,9485,2171,1226,308,0.119609438567941,0.5647167204053432
4910175,9486,3102,1731,429,0.125727590221187,0.558027079303675
4910180,9487,3876,2239,788,0.184162895927602,0.5776573787409701
4910181,9488,1740,1016,256,0.18444666001994,0.5839080459770115
4910182,9489,951,682,76,0.0662739322533137,0.7171398527865405
4910184,9490,1192,742,286,0.176470588235294,0.62248322147651
4910186,9491,2760,1784,281,0.0926030491247883,0.6463768115942029
4910189,9492,3408,2318,364,0.112,0.6801643192488263
4910191,9493,764,447,131,0.181614349775785,0.5850785340314136
4910192,9494,564,332,115,0.181818181818182,0.5886524822695035
4910198,9495,80,53,1,0.0740740740740741,0.6625
4910201,9496,3162,1989,376,0.0990806945863126,0.6290322580645161
4910202,9497,505,351,44,0.0560224089635854,0.695049504950495
4910203,9498,116,71,6,0.0869565217391304,0.6120689655172413
4910204,9499,3202,2025,301,0.0974874371859296,0.6324172392254841
4910205,9500,177,117,7,0.0854700854700855,0.6610169491525424
4910206,9501,1646,1007,95,0.0532544378698225,0.6117861482381531
4910207,9502,2487,1543,259,0.0694087403598972,0.6204262163248895
4910208,9503,1320,798,124,0.0483271375464684,0.6045454545454545
4910209,9504,2798,1731,175,0.0721236405266171,0.6186561829878484
4910210,9505,1336,847,114,0.0846501128668172,0.6339820359281437
4910216,9506,1297,853,110,0.1,0.6576715497301465
4910229,9507,192,132,12,0.0522388059701493,0.6875
4910230,9508,4164,2544,514,0.114649681528662,0.6109510086455331
4910231,9509,1611,1033,263,0.128155339805825,0.6412166356300435
4910243,9510,734,555,32,0.0417391304347826,0.7561307901907357
4910244,9511,998,759,60,0.0420918367346939,0.7605210420841684
4910245,9512,1885,1403,110,0.052924791086351,0.7442970822281167
4910251,9513,81,49,3,0.06,0.6049382716049383
4910252,9514,2856,1844,295,0.110752688172043,0.6456582633053222
4910253,9515,4671,2711,649,0.125416204217536,0.5803896381931064
4910254,9516,3656,2191,526,0.134997688395747,0.5992888402625821
4910255,9517,1553,986,153,0.0922190201729107,0.634900193174501
4910256,9518,1141,685,190,0.125714285714286,0.6003505696757231
4910257,9519,2994,1799,501,0.153304442036836,0.6008684034736139
4910258,9520,92,57,10,0.0645161290322581,0.6195652173913043
4910259,9521,1259,728,118,0.134770889487871,0.5782366957903098
4910261,9522,2147,1307,359,0.138888888888889,0.608756404285049
4910262,9523,1772,1015,211,0.135527589545015,0.5727990970654627
4910263,9524,2330,1416,333,0.135699373695198,0.607725321888412
4910264,9525,2528,1443,532,0.131147540983607,0.5708069620253164
4910266,9526,2902,1751,303,0.0982194141298105,0.6033769813921434
4910267,9527,1265,799,147,0.0903686087990487,0.6316205533596838
4910276,9528,1559,1045,142,0.0847127555988316,0.6703014753046825
4910277,9529,3977,2616,289,0.0885880077369439,0.657782247925572
4910278,9530,4516,2891,537,0.097009735744089,0.6401682905225864
4910279,9531,117,78,16,0.0666666666666667,0.6666666666666666
4910283,9532,3641,2097,603,0.140038498556304,0.5759406756385609
4910284,9533,4059,2457,515,0.136702568351284,0.6053215077605322
4910287,9534,2429,1517,321,0.13489932885906,0.6245368464388638
4910301,9535,4136,2764,301,0.0875592849325064,0.6682785299806576
4910302,9536,562,390,25,0.0506329113924051,0.693950177935943
4910303,9537,2297,1569,187,0.0903808908973531,0.6830648672181105
4910305,9538,853,610,99,0.0517799352750809,0.7151230949589683
4910306,9539,3488,2505,209,0.0616357171078625,0.7181766055045872
4910307,9540,696,451,19,0.0717488789237668,0.6479885057471264
4910308,9541,870,597,63,0.0605042016806723,0.6862068965517242
4910309,9542,2808,1928,249,0.0773993808049536,0.6866096866096866
4910310,9543,1678,927,217,0.0950854700854701,0.5524433849821215
4910311,9544,110,60,10,0.126984126984127,0.5454545454545454
4910312,9545,736,522,63,0.0608365019011407,0.7092391304347826
4910314,9546,3524,2126,551,0.129796305068688,0.6032917139614075
4910317,9547,950,659,48,0.0746951219512195,0.6936842105263158
4910318,9548,377,264,28,0.0833333333333333,0.7002652519893899
4910319,9549,173,122,18,0.0833333333333333,0.7052023121387283
4910320,9550,1292,900,91,0.0825892857142857,0.6965944272445821
4910321,9551,26,18,4,0.0555555555555556,0.6923076923076923
4910322,9552,1384,964,103,0.08125,0.6965317919075145
4910323,9553,84,59,5,0.0847457627118644,0.7023809523809523
4910331,9554,893,607,39,0.0669934640522876,0.6797312430011199
4910332,9555,2281,1534,171,0.0717054263565891,0.6725120561157387
4910333,9556,589,378,53,0.106267029972752,0.6417657045840407
4910338,9557,2375,1529,188,0.0946393117140966,0.6437894736842106
4910340,9558,1981,1354,180,0.0851221317542561,0.6834931852599697
4910341,9559,2652,1670,318,0.0767857142857143,0.6297134238310709
4910342,9560,1149,686,150,0.181818181818182,0.5970409051348999
4910343,9561,2814,1907,332,0.0985552115583075,0.677683013503909
4910344,9562,1098,831,55,0.0418604651162791,0.7568306010928961
4910345,9563,692,506,48,0.0736434108527132,0.7312138728323699
4910346,9564,893,681,29,0.042674253200569,0.7625979843225084
4910360,9565,4607,2811,510,0.110349801658853,0.6101584545257217
4910367,9566,83,49,27,0.16,0.5903614457831325
4910368,9567,2874,1593,808,0.17103620474407,0.5542797494780793
4910369,9568,2140,1396,397,0.153571428571429,0.6523364485981309
4910370,9569,2185,1260,297,0.137876386687797,0.5766590389016019
4910371,9570,2774,1873,332,0.0709677419354839,0.6751982696467196
4910372,9571,3709,2563,347,0.0817931576877703,0.6910218387705581
4910379,9572,3418,2352,184,0.0614334470989761,0.6881217086015213
4910380,9573,76,45,2,0.159090909090909,0.5921052631578947
4910381,9574,3196,2727,60,0.0180745112504611,0.8532540675844806
4910390,9575,2920,2034,276,0.0848126232741617,0.6965753424657535
4910390,9576,0,0,0,0.0,0.0
4910391,9577,1476,1076,86,0.0491803278688525,0.7289972899728997
4910392,9578,3053,2222,177,0.0513274336283186,0.7278087127415657
4910393,9579,3148,2631,46,0.0148798168637924,0.8357687420584498
4910394,9580,3123,2756,74,0.0243547800799709,0.8824847902657701
4910395,9581,249,180,6,0.0777777777777778,0.7228915662650602
4910396,9582,1761,1469,42,0.0312287847929396,0.8341851220897217
4910397,9583,1822,1515,49,0.0316205533596838,0.8315038419319429
4910398,9584,3226,2183,321,0.0915750915750916,0.6766893986360818
4910399,9585,799,535,26,0.0842696629213483,0.6695869837296621
4910401,9586,3800,2141,801,0.195429104477612,0.5634210526315789
4910402,9587,3809,2101,801,0.197149643705463,0.5515883433972171
4910403,9588,1307,730,251,0.182926829268293,0.558530986993114
4910409,9589,236,126,27,0.129770992366412,0.5338983050847458
4910410,9590,2858,1555,483,0.13530522341095,0.5440867739678097
4910411,9591,2431,1424,426,0.0987482614742698,0.5857671740024681
4910412,9592,896,480,134,0.111111111111111,0.5357142857142857
4910413,9593,2645,1626,270,0.0779062690200852,0.6147448015122874
4910415,9594,1689,996,188,0.0820820820820821,0.5896980461811723
4910418,9595,12,7,4,0.142857142857143,0.5833333333333334
4910419,9596,494,295,125,0.175496688741722,0.597165991902834
4910420,9597,2225,1328,506,0.17330383480826,0.5968539325842697
4910421,9598,1022,629,215,0.150641025641026,0.6154598825831703
4910422,9599,2994,1800,544,0.180141074335323,0.6012024048096193
4910424,9600,3874,2696,315,0.0838926174496644,0.6959215281362933
4910425,9601,663,344,183,0.209770114942529,0.5188536953242836
4910426,9602,954,582,96,0.138888888888889,0.610062893081761
4910427,9603,2603,1481,505,0.164617486338798,0.5689588935843258
4910428,9604,2476,1479,521,0.168123739071957,0.5973344103392568
4910429,9605,2313,1161,711,0.263707571801567,0.5019455252918288
4910432,9606,348,223,68,0.122727272727273,0.6408045977011494
4910433,9607,4016,2663,455,0.115733736762481,0.663097609561753
4910434,9608,1034,638,141,0.0793157076205288,0.6170212765957447
4910436,9609,1062,629,152,0.127962085308057,0.5922787193973634
4910437,9610,4918,3101,578,0.119621903520209,0.6305408702724685
4910456,9611,1842,821,627,0.260024301336574,0.44571118349619976
4910468,9612,814,484,135,0.175869120654397,0.5945945945945946
4910470,9613,1855,1062,312,0.13844714686623,0.5725067385444744
4910471,9614,202,115,42,0.146551724137931,0.5693069306930693
4910472,9615,464,267,22,0.148698884758364,0.5754310344827587
4910473,9616,981,567,322,0.136602451838879,0.5779816513761468
4910482,9617,3041,2176,184,0.0679297597042514,0.7155540940480105
4910484,9618,2779,1734,374,0.177382319173364,0.6239654551997121
4910485,9619,1703,1053,388,0.171860245514636,0.6183206106870229
4910486,9620,872,577,80,0.144097222222222,0.661697247706422
4910487,9621,108,73,8,0.123287671232877,0.6759259259259259
4910488,9622,2653,1799,363,0.146422628951747,0.6781002638522428
4910489,9623,3000,1950,358,0.110651499482937,0.65
4910490,9624,3868,2378,464,0.121910347716799,0.6147880041365047
4910491,9625,3459,2027,637,0.181998021760633,0.5860075166233015
4930101,9626,3483,2035,1239,0.310936733692987,0.5842664369796152
4930102,9627,2254,995,1579,0.644644644644645,0.44143744454303463
4930103,9628,1918,926,857,0.351351351351351,0.48279457768508866
4930104,9629,1015,567,273,0.22791519434629,0.5586206896551724
4930205,9630,3055,1675,863,0.205128205128205,0.5482815057283142
4930206,9631,2478,1298,1110,0.386243386243386,0.5238095238095238
4930207,9632,2815,1641,893,0.250608272506083,0.5829484902309059
4930311,9633,2284,1332,299,0.105026256564141,0.5831873905429071
4930312,9634,2663,1499,344,0.0970099667774086,0.5628989861058956
4930313,9635,3121,1552,621,0.161922833649589,0.49727651393784045
4930414,9636,2765,1461,665,0.161179698216735,0.5283905967450271
4930415,9637,2893,1685,535,0.169632265717675,0.5824403733148981
4930416,9638,1804,1056,342,0.165876777251185,0.5853658536585366
4950101,9639,966,384,367,0.287206266318538,0.39751552795031053
4950201,9640,444,139,232,0.328571428571429,0.3130630630630631
4950202,9641,731,356,168,0.162857142857143,0.48700410396716826
4950301,9642,1037,392,395,0.221649484536082,0.3780135004821601
4950401,9643,673,187,423,0.572164948453608,0.27786032689450224
4970001,9644,854,582,124,0.0728971962616822,0.6814988290398126
4970002,9645,2693,1449,355,0.0945848375451264,0.5380616412922391
4970003,9646,1132,722,47,0.0583090379008746,0.6378091872791519
4970004,9647,913,582,47,0.0483870967741935,0.6374589266155531
4970005,9648,1745,1004,147,0.0567951318458418,0.5753581661891117
4970006,9649,2141,1071,205,0.0752587017873942,0.5002335357309668
4970007,9650,2588,1574,210,0.072258064516129,0.6081916537867079
4970008,9651,1586,981,172,0.05870236869207,0.6185372005044136
4970009,9652,2227,1261,94,0.0333333333333333,0.566232599910193
4970010,9653,522,335,40,0.0550724637681159,0.6417624521072797
4970011,9654,601,319,41,0.0403726708074534,0.5307820299500832
4970012,9655,1667,893,130,0.0522222222222222,0.5356928614277144
4970013,9656,613,342,43,0.0751445086705202,0.5579119086460033
4970014,9657,752,390,53,0.10997442455243,0.5186170212765957
4970015,9658,1443,854,56,0.0172612197928654,0.5918225918225918
4970016,9659,2251,1282,120,0.0422204847537138,0.5695246557085739
4970017,9660,2501,1479,129,0.0342741935483871,0.5913634546181528
4970018,9661,969,471,195,0.0987124463519313,0.48606811145510836
4970019,9662,492,263,27,0.0389105058365759,0.5345528455284553
4970020,9663,1112,690,56,0.0351906158357771,0.6205035971223022
4970022,9664,1009,607,50,0.0407166123778502,0.6015857284440039
4970023,9665,2018,1071,112,0.0325581395348837,0.5307234886025768
4970024,9666,1964,995,217,0.082246740220662,0.5066191446028513
4970025,9667,936,522,78,0.0309477756286267,0.5576923076923077
4970027,9668,2929,1602,122,0.035625,0.5469443496073745
4970028,9669,1591,824,244,0.112727272727273,0.5179132620993087
4970029,9670,477,240,200,0.0909090909090909,0.5031446540880503
4970030,9671,1795,907,171,0.0748074807480748,0.5052924791086351
4990011,9672,2815,1591,88,0.0204968944099379,0.5651865008880995
4990012,9673,2352,1548,85,0.0242305173542895,0.6581632653061225
4990013,9674,2002,1205,57,0.0148883374689826,0.6018981018981019
4990014,9675,677,384,33,0.0208333333333333,0.5672082717872969
4990021,9676,432,236,13,0.025,0.5462962962962963
4990022,9677,3769,2014,272,0.0353460972017673,0.5343592464844786
4990023,9678,2969,1664,132,0.0346062052505967,0.5604580666891209
4990031,9679,1126,676,44,0.0266272189349112,0.6003552397868561
4990032,9680,3024,2039,62,0.0173010380622837,0.6742724867724867
4990033,9681,3824,1802,107,0.0165289256198347,0.47123430962343094
4990041,9682,776,464,24,0.0150862068965517,0.5979381443298969
4990042,9683,2430,1390,100,0.0258555133079848,0.5720164609053497
4990043,9684,2891,1547,82,0.0204081632653061,0.5351089588377724
4990044,9685,730,327,33,0.0306748466257669,0.44794520547945205
5010101,9686,1108,514,479,0.280230326295585,0.463898916967509
5010202,9687,1062,481,456,0.271578947368421,0.4529190207156309
5010303,9688,550,262,272,0.303501945525292,0.4763636363636364
5010305,9689,408,156,229,0.381578947368421,0.38235294117647056
5010404,9690,553,300,208,0.214046822742475,0.5424954792043399
5010406,9691,547,199,291,0.406862745098039,0.36380255941499084
5030005,9692,2882,1649,161,0.034629404617254,0.5721721027064538
5030006,9693,216,135,8,0.0441176470588235,0.625
5030007,9694,124,85,4,0.0595238095238095,0.6854838709677419
5030010,9695,533,294,28,0.0446735395189003,0.551594746716698
5030016,9696,592,333,27,0.026865671641791,0.5625
5030022,9697,3121,1864,198,0.0384199134199134,0.5972444729253444
5030023,9698,2201,1095,254,0.0533578656853726,0.4975011358473421
5030024,9699,2108,984,267,0.0829120323559151,0.4667931688804554
