CNTYVTD,VTDKEY,Voter_Registration,Turnout,Spanish_Surname_Voter_Registration,Spanish_Surname_Turnout
2230011,5884,855,20,47,0.0
2230012,5885,305,3,7,0.0
2230013,5886,1044,21,139,0.0909090909090909
2230014,5887,1166,14,97,0.142857142857143
2230016,5888,1237,20,60,0.0
2230017,5889,1407,20,98,0.19047619047619
223001,5890,1069,15,128,0.0588235294117647
2230020,5891,662,6,34,0.0
2230023,5892,342,2,8,0.0
2230024,5893,813,7,49,0.0
2230025,5894,442,7,51,0.25
223002,5895,1326,62,67,0.0153846153846154
2230036,5896,1063,12,53,0.0
223003,5897,1785,41,142,0.111111111111111
223004,5898,1898,36,179,0.0731707317073171
2250001,5899,1143,72,87,0.0
2250002,5900,1462,64,67,0.0
2250003,5901,1438,160,75,0.006060606060606
2250004,5902,1841,82,140,0.0229885057471264
2250005,5903,1365,20,46,0.136363636363636
2250006,5904,1151,44,27,0.0238095238095238
2250007,5905,880,20,39,0.0
2250008,5906,357,12,10,0.0
2250009,5907,469,3,10,0.0
2250010,5908,287,9,5,0.0
2250011,5909,141,3,3,0.0
2250012,5910,154,2,11,0.0
2250014,5911,247,0,17,0.0
2250015,5912,266,19,6,0.0
2250016,5913,310,1,9,0.0
2250017,5914,322,2,13,0.0
2250018,5915,157,14,6,0.0666666666666667
2250019,5916,661,24,16,0.0
2250020,5917,239,1,6,0.0
2250021,5918,375,15,14,0.0
2250022,5919,265,9,12,0.0
2270011,5920,1518,26,899,0.608695652173913
2270012,5921,625,5,393,0.9
2270013,5922,440,8,133,0.142857142857143
2270014,5923,142,2,47,1.0
2270016,5924,155,3,63,0.5
2270024,5925,449,9,52,0.2
2270025,5926,1250,21,334,0.333333333333333
2270026,5927,357,1,127,0.0
2270031,5928,147,3,39,0.666666666666667
2270032,5929,159,1,66,0.5
2270033,5930,1416,31,473,0.421052631578947
2270034,5931,1399,22,344,0.333333333333333
2270035,5932,425,7,135,0.666666666666667
2270037,5933,0,0,0,0.0
2270041,5934,2,0,1,0.0
2270042,5935,743,6,339,0.428571428571429
2270045,5936,519,7,156,0.0625
2270046,5937,1191,21,459,0.25
2270103,5938,166,4,48,0.333333333333333
2270104,5939,121,0,32,1.0
2270105,5940,0,0,0,0.0
227012,5941,148,0,50,0.0
2270205,5942,1320,18,122,0.333333333333333
2270207,5943,1007,9,122,0.25
2270208,5944,3,0,0,0.0
2270209,5945,0,0,0,0.0
2270304,5946,610,8,102,0.333333333333333
227031,5947,0,0,0,0.0
227034,5948,8,0,2,0.0
2270404,5949,652,12,156,0.166666666666667
2270405,5950,338,3,73,1.0
2270408,5951,49,0,4,0.0
2270409,5952,549,2,111,0.0
227207,5953,618,5,168,0.2
227208,5954,178,0,24,0.75
2290001,5955,466,10,200,0.5
2290002,5956,361,10,288,1.0
2290004,5957,389,7,131,0.470588235294118
229001,5958,226,7,151,0.0
229003,5959,239,4,100,0.428571428571429
229003,5960,246,8,177,0.5
229004,5961,112,3,21,0.0
22904,5962,62,2,5,0.0
2310101,5963,1555,14,124,0.0714285714285714
2310102,5964,584,8,40,0.0
2310103,5965,798,11,36,0.0
2310104,5966,1094,18,125,0.0
2310105,5967,864,14,159,0.142857142857143
2310106,5968,2115,78,211,0.0632911392405063
2310107,5969,3464,109,324,0.0869565217391304
2310108,5970,1724,36,254,0.0789473684210526
2310109,5971,1507,20,132,0.1
2310110,5972,1039,23,170,0.0869565217391304
2310111,5973,781,22,86,0.0869565217391304
2310212,5974,552,21,75,0.142857142857143
2310213,5975,1144,10,87,0.0
2310216,5976,3027,66,336,0.0144927536231884
2310217,5977,1750,36,118,0.0
2310318,5978,816,15,55,0.125
2310319,5979,2185,44,97,0.0888888888888889
2310320,5980,2980,45,187,0.0444444444444444
2310321,5981,1645,40,84,0.05
2310322,5982,1341,16,138,0.25
2310323,5983,3064,46,197,0.0980392156862745
2310324,5984,2927,71,180,0.0704225352112676
2310325,5985,3055,81,155,0.0357142857142857
2310426,5986,545,21,41,0.0
2310427,5987,2899,91,195,0.0208333333333333
2310428,5988,2109,91,204,0.112244897959184
2310429,5989,385,20,6,0.0
2310430,5990,695,18,88,0.05
2310431,5991,646,20,127,0.0909090909090909
2310432,5992,1714,23,80,0.0
2310433,5993,3137,90,758,0.0618556701030928
2310434,5994,1661,26,84,0.0714285714285714
231214,5995,3323,46,275,0.0
231214,5996,959,24,85,0.0869565217391304
231215,5997,7572,115,1068,0.16260162601626
231215,5998,2786,32,266,0.147058823529412
2330011,5999,1757,10,271,0.2
2330014,6000,1819,33,178,0.0606060606060606
2330021,6001,3277,22,196,0.136363636363636
2330023,6002,613,8,97,0.0
2330031,6003,1616,17,134,0.235294117647059
2330033,6004,1481,18,340,0.0526315789473684
2330041,6005,70,0,1,0.0
2330042,6006,2530,30,731,0.1
2350100,6007,289,9,42,0.0
2350200,6008,308,5,56,0.4
2350300,6009,247,7,55,0.714285714285714
2350400,6010,368,5,48,0.4
2370001,6011,1213,12,111,0.0
2370002,6012,1317,17,57,0.0588235294117647
2370003,6013,222,2,25,0.0
2370004,6014,856,8,47,0.111111111111111
2370005,6015,684,9,28,0.0
2370006,6016,1335,19,80,0.0526315789473684
2390001,6017,2185,43,464,0.195652173913043
2390002,6018,2281,44,614,0.409090909090909
2390003,6019,1935,38,355,0.263157894736842
2390004,6020,349,1,49,0.0
2390005,6021,663,8,129,0.125
2390006,6022,714,10,259,0.3
2390007,6023,134,2,21,0.0
2390008,6024,561,7,107,0.444444444444444
2390009,6025,820,7,89,0.428571428571429
2410001,6026,51,2,0,0.0
2410002,6027,756,6,15,0.0
2410003,6028,1196,15,27,0.0
2410004,6029,786,20,16,0.1
2410005,6030,151,2,1,0.0
2410006,6031,1176,37,103,0.0
2410007,6032,750,29,49,0.0
2410008,6033,1069,52,30,0.0363636363636364
2410009,6034,2158,22,50,0.0
2410010,6035,2012,21,57,0.0526315789473684
2410011,6036,449,8,20,0.0
2410012,6037,644,8,17,0.0
2410013,6038,505,17,15,0.0526315789473684
2410014,6039,2706,32,73,0.0526315789473684
2410015,6040,2639,30,59,0.0625
2410016,6041,306,2,10,0.0
2410017,6042,1411,3,49,0.0
2410019,6043,2077,43,50,0.0232558139534884
2410020,6044,1345,97,76,0.01
2410021,6045,1652,45,91,0.0434782608695652
2430001,6046,364,33,28,0.0645161290322581
2430002,6047,355,20,84,0.0476190476190476
2430003,6048,383,13,107,0.153846153846154
2430004,6049,171,9,37,0.333333333333333
2430005,6050,253,15,8,0.0
2450001,6051,1652,248,176,0.0159362549800797
2450002,6052,1015,173,132,0.041025641025641
2450003,6053,1914,228,106,0.0078431372549019
2450004,6054,1422,97,86,0.0612244897959184
2450005,6055,1517,155,141,0.037037037037037
2450006,6056,1269,100,168,0.0198019801980198
2450007,6057,1416,113,150,0.0892857142857143
2450008,6058,761,89,50,0.0108695652173913
2450009,6059,3644,87,317,0.164835164835165
2450010,6060,811,72,135,0.0972222222222222
2450011,6061,360,54,18,0.0
2450012,6062,444,79,7,0.0
2450013,6063,322,55,12,0.0350877192982456
2450014,6064,1403,198,222,0.0245098039215686
2450015,6065,1272,151,262,0.0448717948717949
2450016,6066,423,41,139,0.0909090909090909
2450017,6067,2572,352,222,0.0330578512396694
2450018,6068,1547,306,37,0.0060422960725075
2450019,6069,1386,202,129,0.0100502512562814
2450020,6070,1112,132,127,0.0222222222222222
2450021,6071,298,35,12,0.0
2450022,6072,2710,283,199,0.0208333333333333
2450023,6073,2058,458,84,0.0148305084745763
2450024,6074,490,24,25,0.0
2450025,6075,2619,108,146,0.009090909090909
2450026,6076,2677,238,231,0.029535864978903
2450027,6077,1341,130,120,0.0381679389312977
2450028,6078,864,129,24,0.0076923076923076
2450029,6079,1971,39,159,0.0256410256410256
2450030,6080,1178,26,57,0.0
2450031,6081,1368,24,111,0.0833333333333333
2450032,6082,266,9,9,0.1
2450033,6083,2391,68,400,0.072463768115942
2450034,6084,1559,376,53,0.0102827763496144
2450035,6085,1049,10,83,0.1
2450036,6086,1586,31,131,0.138888888888889
2450037,6087,2527,71,225,0.162162162162162
2450038,6088,2085,44,167,0.0851063829787234
2450039,6089,1702,381,28,0.0
2450040,6090,3016,61,283,0.0909090909090909
2450041,6091,192,2,23,0.0
2450042,6092,2321,63,252,0.169230769230769
2450043,6093,2296,67,272,0.102941176470588
2450044,6094,782,60,216,0.046875
2450045,6095,1211,93,418,0.11340206185567
2450046,6096,1210,88,388,0.0888888888888889
2450047,6097,1453,103,497,0.127450980392157
2450048,6098,1019,72,442,0.164556962025316
2450049,6099,524,12,245,0.0
2450050,6100,2449,289,441,0.0439189189189189
2450051,6101,413,42,61,0.0232558139534884
2450052,6102,456,61,13,0.0163934426229508
2450053,6103,1346,157,128,0.0186335403726708
2450054,6104,540,78,30,0.0
2450055,6105,403,56,15,0.0175438596491228
2450056,6106,3203,62,350,0.0441176470588235
2450057,6107,721,102,8,0.0
2450058,6108,511,9,37,0.0
2450059,6109,1044,159,21,0.0062111801242236
2450060,6110,3400,81,503,0.132530120481928
2450061,6111,1762,82,389,0.103448275862069
2450062,6112,2543,142,152,0.0680272108843537
2450063,6113,1163,198,50,0.0191387559808612
2450064,6114,776,192,76,0.0256410256410256
2450065,6115,1765,109,95,0.0275229357798165
2450066,6116,1495,55,124,0.0
2450067,6117,2144,380,141,0.0100502512562814
2450068,6118,2300,217,137,0.0
2450069,6119,3253,92,365,0.136842105263158
2450070,6120,2471,185,265,0.0425531914893617
2450071,6121,284,6,42,0.0
2450072,6122,4444,533,271,0.022140221402214
2450073,6123,2213,179,160,0.0337078651685393
2450074,6124,2855,62,260,0.0983606557377049
2450075,6125,822,41,88,0.0
2450076,6126,978,72,229,0.0512820512820513
2450077,6127,1520,234,44,0.008130081300813
2450078,6128,1870,196,206,0.0152284263959391
2450079,6129,2224,244,121,0.0276679841897233
2450080,6130,280,5,36,0.2
2450081,6131,776,95,35,0.0103092783505155
2450082,6132,2455,213,237,0.045045045045045
2450083,6133,1244,26,125,0.214285714285714
2450084,6134,907,173,47,0.0057471264367816
2450085,6135,1291,338,72,0.0056657223796034
2450086,6136,1332,94,71,0.0192307692307692
2450087,6137,1168,165,94,0.0242424242424242
2450088,6138,1453,121,90,0.0142857142857143
2450089,6139,470,42,19,0.0232558139534884
2450090,6140,39,9,0,0.0
2450091,6141,738,16,47,0.0
2450092,6142,1231,113,88,0.0089285714285714
2450093,6143,773,55,222,0.0545454545454545
2450094,6144,2025,126,96,0.015748031496063
2450095,6145,554,39,77,0.2
2450096,6146,517,59,125,0.0333333333333333
2450097,6147,267,14,22,0.0
2450098,6148,809,23,90,0.0476190476190476
2450099,6149,715,39,39,0.0
2450100,6150,3072,229,185,0.0127118644067797
2450101,6151,24,3,0,0.0
2450102,6152,2,0,0,0.0
2450103,6153,280,4,18,0.25
2450104,6154,82,3,1,0.0
2470001,6155,913,392,804,0.909319899244333
2470002,6156,803,387,679,0.877551020408163
2470003,6157,863,437,771,0.905829596412556
2470004,6158,993,517,920,0.946954813359528
2470005,6159,21,8,18,1.0
2490001,6160,471,79,379,0.870588235294118
2490002,6161,651,16,281,0.789473684210526
2490003,6162,1263,28,393,0.516129032258065
2490004,6163,1181,107,952,0.874015748031496
2490005,6164,268,56,229,0.909090909090909
2490006,6165,1122,194,947,0.896414342629482
2490007,6166,2525,424,1576,0.761278195488722
2490008,6167,3737,110,1798,0.588709677419355
2490009,6168,754,88,642,0.981651376146789
2490010,6169,2246,333,1998,0.939051918735892
2490011,6170,840,61,702,0.898550724637681
2490012,6171,2250,248,1755,0.842271293375394
2490013,6172,591,73,516,0.777777777777778
2490014,6173,201,12,134,1.0
2490015,6174,1655,249,1283,0.881305637982196
2490016,6175,953,140,825,0.893617021276596
2490017,6176,1673,304,1339,0.897849462365591
2490018,6177,473,67,359,0.835294117647059
2490019,6178,361,14,194,0.588235294117647
2490020,6179,626,158,549,0.914438502673797
2490022,6180,2063,347,1798,0.877358490566038
2510001,6181,392,5,37,0.0
2510002,6182,4489,75,477,0.0666666666666667
2510003,6183,2504,68,271,0.172413793103448
2510004,6184,3840,66,401,0.0945945945945946
2510005,6185,3179,94,351,0.181818181818182
2510006,6186,645,10,14,0.0434782608695652
2510007,6187,2950,75,247,0.024390243902439
2510008,6188,3189,49,1055,0.204545454545455
2510009,6189,1258,17,95,0.0555555555555556
2510010,6190,3229,67,557,0.159420289855072
2510011,6191,4103,104,372,0.087378640776699
2510012,6192,3534,77,354,0.146341463414634
2510012,6193,1192,27,97,0.142857142857143
2510013,6194,2666,53,240,0.214285714285714
2510014,6195,641,11,42,0.0
2510015,6196,1796,40,191,0.172413793103448
2510016,6197,626,10,99,0.25
2510017,6198,3740,64,677,0.125
2510018,6199,4403,65,651,0.117647058823529
2510019,6200,4094,90,383,0.0555555555555556
2510020,6201,1785,46,494,0.0652173913043478
2510021,6202,1834,30,161,0.1
2510022,6203,4607,95,932,0.102040816326531
2510023,6204,2853,42,231,0.113636363636364
2510024,6205,3542,68,480,0.102941176470588
2510025,6206,1733,24,326,0.0833333333333333
2510026,6207,1812,28,145,0.037037037037037
2510027,6208,2758,54,243,0.0689655172413793
2510028,6209,2172,56,198,0.155172413793103
2510029,6210,1379,28,114,0.0384615384615385
2510030,6211,4437,75,448,0.178082191780822
2510031,6212,1611,28,156,0.0333333333333333
2510032,6213,3931,59,595,0.0985915492957746
2510033,6214,3321,52,515,0.166666666666667
2510034,6215,2506,65,203,0.121621621621622
2510035,6216,4604,179,483,0.0194174757281553
2510036,6217,1341,11,460,0.0909090909090909
2510037,6218,2547,71,222,0.105263157894737
2510038,6219,991,14,186,0.125
2510039,6220,3276,99,398,0.05
2510040,6221,3388,61,337,0.0819672131147541
2510041,6222,4749,121,452,0.0542635658914729
2510042,6223,3788,55,837,0.0666666666666667
2510043,6224,5319,222,620,0.0509554140127389
2530001,6225,2168,57,595,0.2
2530002,6226,2568,33,502,0.0285714285714286
2530003,6227,2965,27,238,0.0
2530004,6228,2978,42,424,0.27906976744186
2550001,6229,1684,44,979,0.608695652173913
2550002,6230,168,1,8,0.0
2550003,6231,160,1,21,0.0
2550004,6232,1107,38,544,0.567567567567568
2550005,6233,863,35,492,0.763157894736842
2550006,6234,257,2,18,0.0
2550007,6235,640,11,84,0.166666666666667
2550008,6236,214,8,77,0.8
2550009,6237,213,1,61,1.0
2550010,6238,321,2,39,0.0
2550011,6239,822,16,361,0.555555555555556
2550012,6240,542,3,214,0.0
2550013,6241,54,2,14,1.0
2550014,6242,1137,48,792,0.755102040816326
2550015,6243,133,3,81,0.333333333333333
2570001,6244,3315,81,846,0.188235294117647
2570002,6245,1670,36,284,0.0833333333333333
2570003,6246,3834,159,468,0.1
2570004,6247,2227,71,197,0.0555555555555556
2570005,6248,2202,140,288,0.0529801324503311
2570006,6249,2473,74,257,0.0886075949367089
2570007,6250,4942,281,656,0.0684931506849315
2570008,6251,2295,91,490,0.108695652173913
2570009,6252,2043,63,194,0.0416666666666667
2570010,6253,2850,41,207,0.0238095238095238
2570011,6254,1935,52,224,0.0363636363636364
2570012,6255,2202,33,229,0.0588235294117647
2570013,6256,4598,204,611,0.0511627906976744
2570014,6257,5666,237,961,0.0632411067193676
2570015,6258,3021,63,269,0.046875
2570016,6259,3620,40,254,0.0909090909090909
2570017,6260,1858,38,150,0.0512820512820513
2570018,6261,2615,63,240,0.125
2570019,6262,2602,103,374,0.144230769230769
2570020,6263,1682,32,293,0.125
2570021,6264,2961,53,437,0.0545454545454545
2570022,6265,1236,22,97,0.130434782608696
2570023,6266,1828,52,342,0.127272727272727
2570024,6267,1480,51,180,0.0384615384615385
2570025,6268,966,28,132,0.0
2570026,6269,1875,104,268,0.0934579439252336
2570027,6270,4166,173,530,0.0971428571428571
2570028,6271,1912,53,241,0.178571428571429
2570029,6272,4431,306,651,0.060126582278481
2570030,6273,2266,40,386,0.219512195121951
2570031,6274,1703,48,323,0.0816326530612245
2570032,6275,2458,92,325,0.0531914893617021
2570033,6276,435,14,44,0.142857142857143
2570034,6277,4469,167,745,0.0404624277456647
2570035,6278,4976,181,778,0.0923913043478261
2570036,6279,3353,101,417,0.0865384615384615
2570037,6280,2607,119,431,0.08
2591010,6281,2626,87,456,0.166666666666667
2591030,6282,262,14,29,0.214285714285714
2591050,6283,3283,102,553,0.216981132075472
2591110,6284,2695,62,309,0.0634920634920635
2592020,6285,2615,60,170,0.106060606060606
2592060,6286,2431,46,332,0.106382978723404
2592080,6287,2378,48,210,0.150943396226415
2592120,6288,2919,78,297,0.125
2593010,6289,2325,79,381,0.27710843373494
2593030,6290,2575,67,257,0.104477611940299
2593040,6291,1327,28,231,0.0714285714285714
2593050,6292,2286,57,265,0.203389830508475
2593060,6293,829,33,93,0.285714285714286
2594050,6294,2807,103,579,0.123809523809524
2594070,6295,1770,58,152,0.0967741935483871
2594090,6296,1297,56,131,0.0892857142857143
2594100,6297,3089,84,323,0.104651162790698
2610001,6298,84,4,60,0.777777777777778
2610002,6299,61,7,47,1.0
2610003,6300,38,4,33,0.875
2610004,6301,38,4,14,0.0
2610005,6302,31,4,30,1.0
2610006,6303,13,2,8,0.5
2630101,6304,179,5,22,0.285714285714286
2630201,6305,34,1,3,0.0
2630202,6306,107,2,6,0.0
2630301,6307,95,2,6,0.0
2630302,6308,49,2,1,0.0
2630401,6309,127,3,24,0.0
2650101,6310,3286,85,418,0.0681818181818182
2650107,6311,1168,41,184,0.219512195121951
2650109,6312,1642,50,156,0.08
2650113,6313,1326,61,131,0.0967741935483871
2650118,6314,552,10,93,0.0
2650119,6315,2274,101,334,0.0673076923076923
2650202,6316,2242,53,351,0.111111111111111
2650211,6317,1048,19,179,0.0454545454545455
2650215,6318,3304,82,598,0.0941176470588235
2650220,6319,2670,121,111,0.05
2650303,6320,1582,65,104,0.0447761194029851
2650308,6321,972,32,266,0.212121212121212
2650312,6322,3754,123,939,0.2
2650314,6323,2790,100,907,0.259615384615385
2650404,6324,1141,12,83,0.0833333333333333
2650405,6325,1808,68,109,0.0144927536231884
2650406,6326,3293,100,356,0.102040816326531
2650410,6327,332,3,20,0.333333333333333
2650416,6328,1792,41,277,0.166666666666667
2650417,6329,1901,66,178,0.1
2670001,6330,748,7,97,0.285714285714286
2670002,6331,479,4,78,0.0
2670003,6332,273,2,14,0.0
2670004,6333,461,5,104,0.0
2670006,6334,331,4,18,0.0
2670007,6335,413,2,29,0.0
2670009,6336,522,9,57,0.0
2690001,6337,48,0,2,0.0
2690002,6338,21,0,2,0.0
2690003,6339,38,0,2,0.0
2690004,6340,51,0,2,0.0
2710001,6341,536,17,140,0.3125
2710002,6342,528,31,336,0.75
2710003,6343,532,31,356,0.78125
2710004,6344,576,17,124,0.230769230769231
2730011,6345,690,45,460,0.78125
2730012,6346,2067,119,1019,0.747747747747748
2730013,6347,720,42,592,0.982758620689655
2730014,6348,1326,84,875,0.780487804878049
2730021,6349,1594,99,831,0.684210526315789
2730022,6350,706,38,364,0.714285714285714
2730023,6351,428,26,275,0.894736842105263
2730024,6352,1052,64,561,0.793103448275862
2730031,6353,1801,110,993,0.8125
2730032,6354,660,34,390,0.75
2730033,6355,503,30,219,0.866666666666667
2730034,6356,1119,56,457,0.685714285714286
2730035,6357,1192,74,839,0.745098039215686
2730041,6358,1220,74,868,0.936708860759494
2730042,6359,1096,67,949,0.943661971830986
2730043,6360,1454,80,1247,0.905511811023622
2730044,6361,575,36,396,0.729166666666667
2750101,6362,649,10,143,0.5
2750201,6363,198,5,7,0.0
2750202,6364,294,1,82,0.0
2750301,6365,466,7,120,0.285714285714286
2750302,6366,57,0,3,0.0
2750401,6367,552,13,165,0.133333333333333
277001,6368,341,5,10,0.0
277001,6369,831,10,26,0.0
277001,6370,1389,14,24,0.117647058823529
277001,6371,615,10,13,0.0
277001,6372,349,5,10,0.0
277002,6373,669,16,26,0.0
277002,6374,646,13,23,0.142857142857143
277002,6375,247,2,9,0.0
277002,6376,716,9,38,0.0
277003,6377,872,11,22,0.181818181818182
277003,6378,1286,13,18,0.0
277003,6379,634,9,24,0.0
277003,6380,556,9,9,0.0
277003,6381,1358,16,30,0.0
277004,6382,1821,43,36,0.0238095238095238
277004,6383,1615,18,46,0.0588235294117647
277004,6384,1139,16,24,0.0
277004,6385,1791,29,62,0.0740740740740741
277004,6386,1260,19,26,0.0
277004,6387,151,2,7,0.0
27713,6388,3836,79,135,0.024390243902439
27715,6389,816,18,38,0.05
27721,6390,1093,56,58,0.0
27723,6391,3626,118,198,0.0245901639344262
27737,6392,2222,61,82,0.0
27733,6393,938,26,32,0.0
27746,6394,1442,37,41,0.0256410256410256
2790001,6395,903,7,479,0.142857142857143
2790002,6396,829,13,499,0.285714285714286
2790003,6397,715,7,320,0.857142857142857
2790004,6398,78,0,21,0.0
2790005,6399,451,1,224,0.0
2790006,6400,436,5,238,0.2
2790008,6401,1998,25,672,0.36
2790009,6402,1127,23,375,0.25
2790010,6403,378,2,144,0.5
2790011,6404,675,8,189,0.625
2790012,6405,150,1,27,0.0
2810001,6406,4119,170,406,0.125
2810002,6407,3292,86,285,0.0454545454545455
2810003,6408,2304,46,435,0.0612244897959184
2810004,6409,1787,49,196,0.163265306122449
